##  z_plane   N_elem  CellWidth   Spacing xoffset scalex  x_0   x1       x2        costheta        scaley      y_0        y1     y2          sintheta     resolution    p1x     p1y     p1z      deltapx deltapy deltapz  dp1x      dp1y        dp1z           deltaW 
## chambers
1	637.169	201	0.635	0.635	0.159	101.6	0.649	-50.151	51.449	0.96984946	121.92	2.666	-58.294	63.626	-0.2437048	0.064	-79.945938	-58.193321	638.51294	30.614586	121.87682	-1.5217872	0.65125936	-0.00078802422	-0.0058159051	0
2	637.805	201	0.635	0.635	-0.159	101.6	0.649	-50.151	51.449	0.96984946	121.92	2.666	-58.294	63.626	-0.2437048	0.064	-80.273712	-58.192924	639.15186	30.614586	121.87682	-1.5217872	0.65125936	-0.00078802422	-0.0058159051	0
3	617.086	160	0.635	0.635	-0.159	101.6	-0.4	-51.2	50.4	0.99999929	121.92	2.835	-58.125	63.795	-0.0011899997	0.064	-51.105026	-58.061546	618.22357	0.13240567	121.91386	-1.2410586	0.6309979	-0.00075088785	-0.0064427173	0
4	617.721	160	0.635	0.635	0.159	101.6	-0.4	-51.2	50.4	0.99999929	121.92	2.835	-58.125	63.795	-0.0011899997	0.064	-50.787045	-58.061924	618.85535	0.13240567	121.91386	-1.2410586	0.6309979	-0.00075088785	-0.0064427173	0
5	594.49	201	0.635	0.635	0.159	101.6	-0.803	-51.603	49.997	0.97044362	121.92	3.019	-57.941	63.979	0.24132794	0.064	-50.915886	-57.875858	595.79474	-30.342247	121.95134	-0.79571569	0.65122253	-0.00080751634	-0.0090460693	0
6	595.125	201	0.635	0.635	-0.159	101.6	-0.803	-51.603	49.997	0.97044362	121.92	3.019	-57.941	63.979	0.24132794	0.064	-51.243641	-57.875454	596.43427	-30.342247	121.95134	-0.79571569	0.65122253	-0.00080751634	-0.0090460693	0
7	637.72983	201	0.635	0.635	0.159	101.6	0.649	-50.151	51.449	0.9704097	121.92	2.666	-58.294	63.626	-0.24146431	0.064	-80.218445	-58.275444	639.07379	30.332998	121.94714	-1.5217872	0.65125948	0.00071604055	-0.0058159051	-0.42612
8	638.36583	201	0.635	0.635	-0.159	101.6	0.649	-50.151	51.449	0.97043216	121.92	2.666	-58.294	63.626	-0.24137401	0.064	-80.558662	-58.278767	639.71271	30.321646	121.94975	-1.5217872	0.65125942	0.0007766402	-0.0058159051	-0.44481
9	617.6637	160	0.635	0.635	-0.159	101.6	-0.4	-51.2	50.4	0.99999825	121.92	2.835	-58.125	63.795	0.0018722689	0.064	-51.23875	-58.216152	618.80127	-0.24092707	121.91341	-1.2410586	0.63099724	0.0011813986	-0.0064427173	-0.320441
10	618.2987	160	0.635	0.635	0.159	101.6	-0.4	-51.2	50.4	0.99999951	121.92	2.835	-58.125	63.795	0.00099263984	0.064	-50.899292	-58.171463	619.43304	-0.13368799	121.91386	-1.2410586	0.63099808	0.00062635413	-0.0064427173	-0.245284
11	594.98219	201	0.635	0.635	0.159	101.6	-0.803	-51.603	49.997	0.96981403	121.92	3.019	-57.941	63.979	0.24384573	0.064	-50.865917	-58.032631	596.28693	-30.658653	121.87255	-0.79571569	0.65122241	0.00088261528	-0.0090460693	-0.111536
12	595.61719	201	0.635	0.635	-0.159	101.6	-0.803	-51.603	49.997	0.96981403	121.92	3.019	-57.941	63.979	0.24384573	0.064	-51.144871	-58.020939	596.92645	-30.658653	121.87255	-0.79571569	0.65122241	0.00088261528	-0.0090460693	-0.0612497
13	1315.2535	128	2.021	2.021	-0.505	233.274	-2.449	-119.086	114.188	0.96925357	264.16	-0.735	-132.815	131.345	-0.24606403	0.064	-168.80104	-132.19746	1315.5818	67.000862	263.91785	-0.045498721	2.0669026	-0.0075304289	-0.0047559827	-0.0509346
14	1322.2335	128	2.021	2.021	0.505	233.274	-2.449	-119.086	114.188	0.96925358	264.16	-0.735	-132.815	131.345	-0.24606403	0.064	-167.76378	-132.2003	1322.5594	67.000862	263.91785	-0.045498721	2.0669026	-0.0075304164	-0.0047559827	-0.054861
15	1340.3684	112	2.083	2.083	-0.521	233.274	-0.819	-117.456	115.818	0.99999655	264.16	-0.053	-132.133	132.027	0.002626895	0.064	-116.43476	-132.43678	1340.1071	-0.69346094	264.1582	0.67915404	2.0643942	0.0054229656	-0.0013914068	0.164584
16	1347.3484	112	2.083	2.083	0.521	233.274	-0.819	-117.456	115.818	0.99999655	264.16	-0.053	-132.133	132.027	0.002626895	0.064	-115.3644	-132.43398	1347.0864	-0.69346094	264.1582	0.67915404	2.0643942	0.0054229656	-0.0013914068	0.192955
17	1365.7804	128	2.021	2.021	-0.505	233.274	-0.47329	-117.11029	116.16371	0.96878462	264.16	-0.79493	-132.87493	131.28507	0.24790392	0.064	-99.525345	-133.42604	1365.7592	-67.500458	263.78943	-0.57936418	2.0668843	0.011454854	0.0048386594	-0.00120539
18	1372.7704	128	2.021	2.021	0.505	233.274	-0.47329	-117.11029	116.16371	0.96878462	264.16	-0.79493	-132.87493	131.28507	0.24790392	0.064	-98.498642	-133.42393	1372.7516	-67.500458	263.78943	-0.57936418	2.0668843	0.011454854	0.0048386594	-0.016022
19	1923.0315	134	2	2	0.5	320	-1.021	-161.021	158.979	0.9701018	166	78.694	-4.306	161.694	0.24269839	0.064	-116.98801	-4.364399	1922.8914	-41.527512	165.99275	-0.18782757	2.0461626	0.00035283415	0.0035071264	-0.158013
20	1925.0315	134	2	2	-0.5	320	-1.021	-161.021	158.979	0.9701018	166	78.694	-4.306	161.694	0.24269839	0.064	-118.01878	-4.3645768	1924.8895	-41.527512	165.99275	-0.18782757	2.0461626	0.00035283415	0.0035071264	-0.158013
21	1929.0315	116	2	2	0.5	320	-1.021	-161.021	158.979	0.99999999	166	78.694	-4.306	161.694	0.000172437	0.064	-115.3605	-4.3256035	1928.8936	-0.028424503	165.99998	-0.11669798	1.9827557	0.00034190045	0.0033984466	0.146122
22	1931.0315	116	2	2	-0.5	320	-1.021	-161.021	158.979	0.99999999	166	78.694	-4.306	161.694	0.000172437	0.064	-116.3605	-4.3257761	1930.8918	-0.028424503	165.99998	-0.11669798	1.9827557	0.00034190045	0.0033984466	0.146122
23	1935.0315	134	2	2	0.5	320	-1.021	-161.021	158.979	0.97018544	166	78.694	-4.306	161.694	-0.24236381	0.064	-157.90543	-4.4398446	1934.8202	41.470699	166.00723	-0.045568317	2.0461626	0.00035283415	0.0035071264	0.441534
24	1937.0315	134	2	2	-0.5	320	-1.021	-161.021	158.979	0.97018544	166	78.694	-4.306	161.694	-0.24236381	0.064	-158.93619	-4.4400225	1936.8185	41.470699	166.00723	-0.045568317	2.0461626	0.00035283415	0.0035071264	0.441534
25	1886.3167	134	2	2	-0.5	320	-2.682	-162.682	157.318	0.97055211	166	-79.588	-162.588	3.412	0.24089126	0.064	-119.79199	-162.41815	1886.6121	-41.218571	166.07014	0.070506483	2.0461569	-0.0034579164	-0.0049169315	-0.114769
26	1888.3167	134	2	2	0.5	320	-2.682	-162.682	157.318	0.97055211	166	-79.588	-162.588	3.412	0.24089126	0.064	-118.76122	-162.41989	1888.6096	-41.218571	166.07014	0.070506483	2.0461569	-0.0034579164	-0.0049169315	-0.114769
27	1892.3167	116	2	2	-0.5	320	-2.682	-162.682	157.318	0.99999857	166	-79.588	-162.588	3.412	-0.0016899542	0.064	-118.26292	-162.39273	1892.6089	0.28046224	165.99995	-0.029215878	1.9827501	-0.0033507615	-0.0047645643	0.0588072
28	1894.3167	116	2	2	0.5	320	-2.682	-162.682	157.318	0.99999857	166	-79.588	-162.588	3.412	-0.0016899542	0.064	-117.26293	-162.39442	1894.6064	0.28046224	165.99995	-0.029215878	1.9827501	-0.0033507615	-0.0047645643	0.0588072
29	1898.3167	134	2	2	-0.5	320	-2.682	-162.682	157.318	0.96973238	166	-79.588	-162.588	3.412	-0.24417025	0.064	-160.95763	-162.37595	1898.7118	41.779438	165.92967	-0.1289385	2.0461569	-0.0034579164	-0.0049169315	0.228874
30	1900.3167	134	2	2	0.5	320	-2.682	-162.682	157.318	0.96973238	166	-79.588	-162.588	3.412	-0.24417025	0.064	-159.92686	-162.37769	1900.7094	41.779438	165.92967	-0.1289385	2.0461569	-0.0034579164	-0.0049169315	0.228874
## hodoscopes
31	666.681	23	7.32	7.0025	0	162.008	-0.55372	-81.55772	80.45028	0.99999851	69.85	-35.085	-70.01	-0.16	-0.0017243791	0	-77.641006	-69.877106	666.90735	0.12027694	69.849861	-0.068513833	6.6980128	-0.011549931	-0.016705371	0
32	666.681	23	7.32	7.0025	0	162.008	-0.55372	-81.55772	80.45028	0.99999851	69.85	34.765	-0.16	69.69	-0.0017243791	0	-77.641006	-0.02710722	666.90735	0.12027694	69.849861	-0.068513833	6.6980128	-0.011549931	-0.016705371	0
33	653.923	20	7.32	7.0025	0	78.74	38.2194	-1.1506	77.5894	0.0010470166	140.117	0.09906	-69.95944	70.15756	0.99999945	0	77.65477	66.580345	653.20514	-78.737419	0.082439415	0.63325894	0	0	0	0
34	653.923	20	7.32	7.0025	0	78.74	-40.5206	-79.8906	-1.1506	0.0010470166	140.117	0.09906	-69.95944	70.15756	0.99999945	0	-1.0852274	66.580345	653.20514	-78.737419	0.082439415	0.63325894	0	0	0	0
35	1404.93	19	13	12.6825	0	132	64.4455	-1.5545	130.4455	5.7413295e-05	241.285	-0.4064	-121.0489	120.2361	1	0	130.45258	113.73225	1404.9579	-131.99966	0.0075785355	-0.30087999	0	0	0	0
36	1404.93	19	13	12.6825	0	132	-67.5545	-133.5545	-1.5545	5.7413295e-05	241.285	-0.4064	-121.0489	120.2361	1	0	-1.5474198	113.73225	1404.9579	-131.99966	0.0075785355	-0.30087999	0	0	0	0
