##  z_plane   N_elem  CellWidth   Spacing xoffset scalex  x_0   x1       x2        costheta        scaley      y_0        y1     y2          sintheta     resolution    p1x     p1y     p1z      deltapx deltapy deltapz  dp1x      dp1y        dp1z           deltaW 
## chambers
1	637.169	201	0.635	0.635	0.159	101.6	0.649	-50.151	51.449	0.96984946	121.92	2.666	-58.294	63.626	-0.2437048	0.064	-79.945938	-58.193321	638.51294	30.614515	121.87664	-1.5217857	0.65125936	-0.00078802422	-0.0058159051	0
2	637.805	201	0.635	0.635	-0.159	101.6	0.649	-50.151	51.449	0.96984946	121.92	2.666	-58.294	63.626	-0.2437048	0.064	-80.273712	-58.192924	639.15186	30.614515	121.87664	-1.5217857	0.65125936	-0.00078802422	-0.0058159051	0
3	617.086	160	0.635	0.635	-0.159	101.6	-0.4	-51.2	50.4	0.99999929	121.92	2.835	-58.125	63.795	-0.0011899997	0.064	-51.105026	-58.061546	618.22357	0.13240559	121.91361	-1.2410594	0.6309979	-0.00075088785	-0.0064427173	0
4	617.721	160	0.635	0.635	0.159	101.6	-0.4	-51.2	50.4	0.99999929	121.92	2.835	-58.125	63.795	-0.0011899997	0.064	-50.787045	-58.061924	618.85535	0.13240559	121.91361	-1.2410594	0.6309979	-0.00075088785	-0.0064427173	0
5	594.49	201	0.635	0.635	0.159	101.6	-0.803	-51.603	49.997	0.97044362	121.92	3.019	-57.941	63.979	0.24132794	0.064	-50.915886	-57.875858	595.79474	-30.342194	121.95162	-0.79571688	0.65122253	-0.00080751634	-0.0090460693	0
6	595.125	201	0.635	0.635	-0.159	101.6	-0.803	-51.603	49.997	0.97044362	121.92	3.019	-57.941	63.979	0.24132794	0.064	-51.243641	-57.875454	596.43427	-30.342194	121.95162	-0.79571688	0.65122253	-0.00080751634	-0.0090460693	0
7	637.72983	201	0.635	0.635	0.159	101.6	0.649	-50.151	51.449	0.9704097	121.92	2.666	-58.294	63.626	-0.24146431	0.064	-79.805168	-58.379292	639.07379	30.332962	121.94702	-1.5217857	0.65125948	0.00071604055	-0.0058159051	-0.42612
8	638.36583	201	0.635	0.635	-0.159	101.6	0.649	-50.151	51.449	0.97043216	121.92	2.666	-58.294	63.626	-0.24137401	0.064	-80.127266	-58.387169	639.71271	30.321615	121.94984	-1.5217857	0.65125942	0.0007766402	-0.0058159051	-0.44481
9	617.6637	160	0.635	0.635	-0.159	101.6	-0.4	-51.2	50.4	0.99999825	121.92	2.835	-58.125	63.795	0.0018722689	0.064	-50.918308	-58.216534	618.80127	-0.24092683	121.91344	-1.2410594	0.63099724	0.0011813986	-0.0064427173	-0.320441
10	618.2987	160	0.635	0.635	0.159	101.6	-0.4	-51.2	50.4	0.99999951	121.92	2.835	-58.125	63.795	0.00099263984	0.064	-50.654007	-58.171757	619.43304	-0.13368803	121.91361	-1.2410594	0.63099808	0.00062635413	-0.0064427173	-0.245284
11	594.98219	201	0.635	0.635	0.159	101.6	-0.803	-51.603	49.997	0.96981403	121.92	3.019	-57.941	63.979	0.24384573	0.064	-50.757679	-58.005714	596.28693	-30.658594	121.87247	-0.79571688	0.65122241	0.00088261528	-0.0090460693	-0.111536
12	595.61719	201	0.635	0.635	-0.159	101.6	-0.803	-51.603	49.997	0.96981403	121.92	3.019	-57.941	63.979	0.24384573	0.064	-51.08543	-58.006157	596.92645	-30.658594	121.87247	-0.79571688	0.65122241	0.00088261528	-0.0090460693	-0.0612497
13	1315.2535	128	2.021	2.021	-0.505	233.274	-2.449	-119.086	114.188	0.96925357	264.16	-0.735	-132.815	131.345	-0.24606403	0.064	-168.75166	-132.20998	1315.5818	67.00074	263.91763	-0.045498699	2.0669026	-0.0075304289	-0.0047559827	-0.0509346
14	1322.2335	128	2.021	2.021	0.505	233.274	-2.449	-119.086	114.188	0.96925358	264.16	-0.735	-132.815	131.345	-0.24606403	0.064	-167.7106	-132.21376	1322.5594	67.00074	263.91763	-0.045498699	2.0669026	-0.0075304164	-0.0047559827	-0.054861
15	1340.3684	112	2.083	2.083	-0.521	233.274	-0.819	-117.456	115.818	0.99999655	264.16	-0.053	-132.133	132.027	0.002626895	0.064	-116.59934	-132.43716	1340.1071	-0.69346052	264.1582	0.67915446	2.0643942	0.0054229656	-0.0013914068	0.164584
16	1347.3484	112	2.083	2.083	0.521	233.274	-0.819	-117.456	115.818	0.99999655	264.16	-0.053	-132.133	132.027	0.002626895	0.064	-115.55735	-132.43443	1347.0864	-0.69346052	264.1582	0.67915446	2.0643942	0.0054229656	-0.0013914068	0.192955
17	1365.7804	128	2.021	2.021	-0.505	233.274	-0.47329	-117.11029	116.16371	0.96878462	264.16	-0.79493	-132.87493	131.28507	0.24790392	0.064	-99.524178	-133.42574	1365.7592	-67.500473	263.78961	-0.57936436	2.0668843	0.011454854	0.0048386594	-0.00120539
18	1372.7704	128	2.021	2.021	0.505	233.274	-0.47329	-117.11029	116.16371	0.96878462	264.16	-0.79493	-132.87493	131.28507	0.24790392	0.064	-98.483116	-133.41997	1372.7516	-67.500473	263.78961	-0.57936436	2.0668843	0.011454854	0.0048386594	-0.016022
19	1923.0315	134	2	2	0.5	320	-1.021	-161.021	158.979	0.9701018	166	78.694	-4.306	161.694	0.24269839	0.064	-116.83474	-4.3259511	1922.8914	-41.527542	165.9928	-0.18782738	2.0461626	0.00035283415	0.0035071264	-0.158013
20	1925.0315	134	2	2	-0.5	320	-1.021	-161.021	158.979	0.9701018	166	78.694	-4.306	161.694	0.24269839	0.064	-117.86552	-4.326129	1924.8895	-41.527542	165.9928	-0.18782738	2.0461626	0.00035283415	0.0035071264	-0.158013
21	1929.0315	116	2	2	0.5	320	-1.021	-161.021	158.979	0.99999999	166	78.694	-4.306	161.694	0.000172437	0.064	-115.50661	-4.3257222	1928.8936	-0.028424514	165.99995	-0.11669782	1.9827557	0.00034190045	0.0033984466	0.146122
22	1931.0315	116	2	2	-0.5	320	-1.021	-161.021	158.979	0.99999999	166	78.694	-4.306	161.694	0.000172437	0.064	-116.50661	-4.3258948	1930.8918	-0.028424514	165.99995	-0.11669782	1.9827557	0.00034190045	0.0033984466	0.146122
23	1935.0315	134	2	2	0.5	320	-1.021	-161.021	158.979	0.97018544	166	78.694	-4.306	161.694	-0.24236381	0.064	-158.33386	-4.3331075	1934.8202	41.470692	166.00711	-0.045568265	2.0461626	0.00035283415	0.0035071264	0.441534
24	1937.0315	134	2	2	-0.5	320	-1.021	-161.021	158.979	0.97018544	166	78.694	-4.306	161.694	-0.24236381	0.064	-159.36462	-4.3332849	1936.8185	41.470692	166.00711	-0.045568265	2.0461626	0.00035283415	0.0035071264	0.441534
25	1886.3167	134	2	2	-0.5	320	-2.682	-162.682	157.318	0.97055211	166	-79.588	-162.588	3.412	0.24089126	0.064	-119.68063	-162.3904	1886.6121	-41.218536	166.06989	0.070506513	2.0461569	-0.0034579164	-0.0049169315	-0.114769
26	1888.3167	134	2	2	0.5	320	-2.682	-162.682	157.318	0.97055211	166	-79.588	-162.588	3.412	0.24089126	0.064	-118.64986	-162.39214	1888.6096	-41.218536	166.06989	0.070506513	2.0461569	-0.0034579164	-0.0049169315	-0.114769
27	1892.3167	116	2	2	-0.5	320	-2.682	-162.682	157.318	0.99999857	166	-79.588	-162.588	3.412	-0.0016899542	0.064	-118.32173	-162.39268	1892.6089	0.28046218	165.99976	-0.029215915	1.9827501	-0.0033507615	-0.0047645643	0.0588072
28	1894.3167	116	2	2	0.5	320	-2.682	-162.682	157.318	0.99999857	166	-79.588	-162.588	3.412	-0.0016899542	0.064	-117.32174	-162.39438	1894.6064	0.28046218	165.99976	-0.029215915	1.9827501	-0.0033507615	-0.0047645643	0.0588072
29	1898.3167	134	2	2	-0.5	320	-2.682	-162.682	157.318	0.96973238	166	-79.588	-162.588	3.412	-0.24417025	0.064	-161.17963	-162.32027	1898.7118	41.779461	165.92963	-0.12893835	2.0461569	-0.0034579164	-0.0049169315	0.228874
30	1900.3167	134	2	2	0.5	320	-2.682	-162.682	157.318	0.96973238	166	-79.588	-162.588	3.412	-0.24417025	0.064	-160.14885	-162.32201	1900.7094	41.779461	165.92963	-0.12893835	2.0461569	-0.0034579164	-0.0049169315	0.228874
## hodoscopes
31	666.681	23	7.32	7.0025	0	162.008	-0.55372	-81.55772	80.45028	0.99999851	69.85	-35.085	-70.01	-0.16	-0.0017243791	0	-77.641006	-69.877106	666.90735	0.12027695	69.849861	-0.068513826	6.6980128	-0.011549931	-0.016705371	0
32	666.681	23	7.32	7.0025	0	162.008	-0.55372	-81.55772	80.45028	0.99999851	69.85	34.765	-0.16	69.69	-0.0017243791	0	-77.641006	-0.02710722	666.90735	0.12027695	69.849861	-0.068513826	6.6980128	-0.011549931	-0.016705371	0
33	653.923	20	7.32	7.0025	0	78.74	38.2194	-1.1506	77.5894	0.0010470166	140.117	0.09906	-69.95944	70.15756	0.99999945	0	11.066544	0.12773386	654.14136	-78.737411	0.082439415	0.633259	6.6521564	-0.0069893566	-0.05350095	0
34	653.923	20	7.32	7.0025	0	78.74	-40.5206	-79.8906	-1.1506	0.0010470166	140.117	0.09906	-69.95944	70.15756	0.99999945	0	-67.673454	0.12773386	654.14136	-78.737411	0.082439415	0.633259	6.6521564	-0.0069893566	-0.05350095	0
35	1404.93	19	13	12.6825	0	132	64.4455	-1.5545	130.4455	5.7413295e-05	241.285	-0.4064	-121.0489	120.2361	1	0	16.303125	-0.40321672	1404.8203	-131.99966	0.0075785341	-0.30088001	12.014969	-0.00073395239	0.027386967	0
36	1404.93	19	13	12.6825	0	132	-67.5545	-133.5545	-1.5545	5.7413295e-05	241.285	-0.4064	-121.0489	120.2361	1	0	-115.69688	-0.40321672	1404.8203	-131.99966	0.0075785341	-0.30088001	12.014969	-0.00073395239	0.027386967	0
37	1421.11	16	13	12.6825	0	203.238	-1.16078	-102.77978	100.45822	0.99999568	152	-76.0406	-152.0406	-0.0406	0.0029391258	0	-96.053986	-152.31966	1420.5085	-0.44825339	151.99899	0.32762924	11.889667	0.034945376	0.054701172	0
38	1421.11	16	13	12.6825	0	203.238	-1.16078	-102.77978	100.45822	0.99999568	152	75.9594	-0.0406	151.9594	0.0029391258	0	-96.053986	-0.31965598	1420.5085	-0.44825339	151.99899	0.32762924	11.889667	0.034945376	0.054701172	0
39	1958.62	16	14.5875	14.27	0	227.518	0.06096	-113.69804	113.81996	0.99999986	167.64	-84.1908	-168.0108	-0.3708	-0.00052999998	0	-107.00845	-167.9536	1958.3401	0.088848703	167.63904	0.55991656	13.378123	-0.007090406	0	0
40	1958.62	16	14.5875	14.27	0	227.518	0.06096	-113.69804	113.81996	0.99999986	167.64	83.4492	-0.3708	167.2692	-0.00052999998	0	-107.00845	-0.31359744	1958.3401	0.088848703	167.63904	0.55991656	13.378123	-0.007090406	0	0
41	2130.27	16	23.4775	23.16	0	152.4	66.04	-10.16	142.24	-3.6732051e-06	365.797	0	-182.8985	182.8985	1	0	-31.459999	0.00027989823	2130.27	-152.39999	-0.00055979646	0	21.7125	0	0	0
42	2146.45	16	23.4775	23.16	0	152.4	-66.04	-142.24	10.16	-3.6732051e-06	365.797	0	-182.8985	182.8985	1	0	-163.53999	0.00027989823	2146.45	-152.39999	-0.00055979646	0	21.7125	0	0	0
43	2200.44	16	23.4775	23.16	0	152.4	66.04	-10.16	142.24	-3.6732051e-06	365.797	0	-182.8985	182.8985	1	0	-31.459999	0.00027989823	2200.4399	-152.39999	-0.00055979646	0	21.7125	0	0	0
